glGetPathParameterfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathParameterivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathSpacingNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPerfMonitorCounterDataAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterInfoAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterStringAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCountersAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupStringAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupsAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPixelMapfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetPixelMap.xml
glGetPixelMapuiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetPixelMap.xml
glGetPixelMapusv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetPixelMap.xml
glGetPixelTransformParameterfvEXT	https://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPixelTransformParameterivEXT	https://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPointerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointerv	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetPointerv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetPointerv.xml
glGetPointervEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glGetPointervEXT	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetPolygonStipple	https://www.opengl.org/sdk/docs/man2/xhtml/glGetPolygonStipple.xml
glGetProgramBinary	https://www.opengl.org/registry/specs/ARB/get_program_binary.txt
glGetProgramBinary	https://www.opengl.org/sdk/docs/man/html/glGetProgramBinary.xhtml
glGetProgramEnvParameterIivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterIuivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterdvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramEnvParameterfvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramInfoLog	https://www.opengl.org/sdk/docs/man/html/glGetProgramInfoLog.xhtml
glGetProgramInfoLog	https://www.opengl.org/sdk/docs/man2/xhtml/glGetProgramInfoLog.xml
glGetProgramLocalParameterIivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterIuivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterdvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterfvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramParameterdvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramParameterfvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramPipelineInfoLog	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineInfoLog	https://www.opengl.org/sdk/docs/man/html/glGetProgramPipelineInfoLog.xhtml
glGetProgramPipelineiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineiv	https://www.opengl.org/sdk/docs/man/html/glGetProgramPipeline.xhtml
glGetProgramStageiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetProgramStageiv	https://www.opengl.org/sdk/docs/man/html/glGetProgramStage.xhtml
glGetProgramStringARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramStringARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramStringNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramiv	https://www.opengl.org/sdk/docs/man/html/glGetProgram.xhtml
glGetProgramiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetProgram.xml
glGetProgramivARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetQueryIndexediv	https://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glGetQueryIndexediv	https://www.opengl.org/sdk/docs/man/html/glGetQueryIndexed.xhtml
glGetQueryObjecti64v	https://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjecti64v	https://www.opengl.org/sdk/docs/man/html/glGetQueryObject.xhtml
glGetQueryObjecti64vEXT	https://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectiv	https://www.opengl.org/sdk/docs/man/html/glGetQueryObject.xhtml
glGetQueryObjectiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetQueryObject.xml
glGetQueryObjectivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryObjectui64v	https://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjectui64v	https://www.opengl.org/sdk/docs/man/html/glGetQueryObject.xhtml
glGetQueryObjectui64vEXT	https://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectuiv	https://www.opengl.org/sdk/docs/man/html/glGetQueryObject.xhtml
glGetQueryObjectuiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetQueryObject.xml
glGetQueryObjectuivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryiv	https://www.opengl.org/sdk/docs/man/html/glGetQueryiv.xhtml
glGetQueryiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetQueryiv.xml
glGetQueryivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetRenderbufferParameteriv	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetRenderbufferParameteriv	https://www.opengl.org/sdk/docs/man/html/glGetRenderbufferParameter.xhtml
glGetRenderbufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetSamplerParameterIiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterIuiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	https://www.opengl.org/sdk/docs/man/html/glGetSamplerParameter.xhtml
glGetSamplerParameteriv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameteriv	https://www.opengl.org/sdk/docs/man/html/glGetSamplerParameter.xhtml
glGetSeparableFilter	https://www.opengl.org/sdk/docs/man2/xhtml/glGetSeparableFilter.xml
glGetSeparableFilterEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetShaderInfoLog	https://www.opengl.org/sdk/docs/man/html/glGetShaderInfoLog.xhtml
glGetShaderInfoLog	https://www.opengl.org/sdk/docs/man2/xhtml/glGetShaderInfoLog.xml
glGetShaderPrecisionFormat	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glGetShaderPrecisionFormat	https://www.opengl.org/sdk/docs/man/html/glGetShaderPrecisionFormat.xhtml
glGetShaderSource	https://www.opengl.org/sdk/docs/man/html/glGetShaderSource.xhtml
glGetShaderSource	https://www.opengl.org/sdk/docs/man2/xhtml/glGetShaderSource.xml
glGetShaderSourceARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetShaderiv	https://www.opengl.org/sdk/docs/man/html/glGetShader.xhtml
glGetShaderiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetShader.xml
glGetSharpenTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/sharpen_texture.txt
glGetString	https://www.opengl.org/sdk/docs/man/html/glGetString.xhtml
glGetString	https://www.opengl.org/sdk/docs/man2/xhtml/glGetString.xml
glGetStringi	https://www.opengl.org/sdk/docs/man/html/glGetString.xhtml
glGetSubroutineIndex	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineIndex	https://www.opengl.org/sdk/docs/man/html/glGetSubroutineIndex.xhtml
glGetSubroutineUniformLocation	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineUniformLocation	https://www.opengl.org/sdk/docs/man/html/glGetSubroutineUniformLocation.xhtml
glGetSynciv	https://www.opengl.org/registry/specs/ARB/sync.txt
glGetSynciv	https://www.opengl.org/sdk/docs/man/html/glGetSync.xhtml
glGetTexEnvfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexEnv.xml
glGetTexEnviv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexEnv.xml
glGetTexEnvxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexFilterFuncSGIS	https://www.opengl.org/registry/specs/SGIS/texture_filter4.txt
glGetTexGendv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexGen.xml
glGetTexGenfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexGen.xml
glGetTexGeniv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexGen.xml
glGetTexGenxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexImage	https://www.opengl.org/sdk/docs/man/html/glGetTexImage.xhtml
glGetTexImage	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexImage.xml
glGetTexLevelParameterfv	https://www.opengl.org/sdk/docs/man/html/glGetTexLevelParameter.xhtml
glGetTexLevelParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	https://www.opengl.org/sdk/docs/man/html/glGetTexLevelParameter.xhtml
glGetTexLevelParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexParameterPointervAPPLE	https://www.opengl.org/registry/specs/APPLE/texture_range.txt
glGetTexParameterfv	https://www.opengl.org/sdk/docs/man/html/glGetTexParameter.xhtml
glGetTexParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexParameter.xml
glGetTexParameteriv	https://www.opengl.org/sdk/docs/man/html/glGetTexParameter.xhtml
glGetTexParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetTexParameter.xml
glGetTexParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTextureImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTrackMatrixivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetTransformFeedbackVarying	https://www.opengl.org/sdk/docs/man/html/glGetTransformFeedbackVarying.xhtml
glGetTransformFeedbackVaryingEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetTransformFeedbackVaryingNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetUniformBlockIndex	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetUniformBlockIndex	https://www.opengl.org/sdk/docs/man/html/glGetUniformBlockIndex.xhtml
glGetUniformBufferSizeEXT	https://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformIndices	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetUniformIndices	https://www.opengl.org/sdk/docs/man/html/glGetUniformIndices.xhtml
glGetUniformLocation	https://www.opengl.org/sdk/docs/man/html/glGetUniformLocation.xhtml
glGetUniformLocation	https://www.opengl.org/sdk/docs/man2/xhtml/glGetUniformLocation.xml
glGetUniformLocationARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformOffsetEXT	https://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformSubroutineuiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetUniformSubroutineuiv	https://www.opengl.org/sdk/docs/man/html/glGetUniformSubroutine.xhtml
glGetUniformdv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glGetUniformfv	https://www.opengl.org/sdk/docs/man/html/glGetUniform.xhtml
glGetUniformfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetUniform.xml
glGetUniformfvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformi64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformiv	https://www.opengl.org/sdk/docs/man/html/glGetUniform.xhtml
glGetUniformiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetUniform.xml
glGetUniformivARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetUniformuivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVariantArrayObjectfvATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVariantArrayObjectivATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVaryingLocationNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetVertexArrayIntegeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayIntegervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexAttribArrayObjectfvATI	https://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribArrayObjectivATI	https://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribIiv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribIivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribIuiv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribIuivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIuivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribLdv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glGetVertexAttribLdv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribLdvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glGetVertexAttribLi64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribLui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribPointerv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttribPointerv.xhtml
glGetVertexAttribPointerv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribPointervNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribdv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribdv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribdvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribdvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribfv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribfvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribfvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribiv	https://www.opengl.org/sdk/docs/man/html/glGetVertexAttrib.xhtml
glGetVertexAttribiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetVertexAttrib.xml
glGetVertexAttribivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVideoCaptureivNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glGetVideoi64vNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoivNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoui64vNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideouivNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetnColorTableARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnCompressedTexImageARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnConvolutionFilterARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnHistogramARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapdvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
