glGetUniformBlockIndex	http://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformBlockIndex.xml
glGetUniformBlockIndex	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniformBlockIndex.xml
glGetUniformBufferSizeEXT	http://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformIndices	http://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetUniformIndices	http://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformIndices.xml
glGetUniformIndices	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniformIndices.xml
glGetUniformLocation	http://www.opengl.org/sdk/docs/man/xhtml/glGetUniformLocation.xml
glGetUniformLocation	http://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformLocation.xml
glGetUniformLocation	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniformLocation.xml
glGetUniformLocationARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformOffsetEXT	http://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformSubroutineuiv	http://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetUniformSubroutineuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniformSubroutine.xml
glGetUniformdv	http://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glGetUniformfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetUniform.xml
glGetUniformfv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetUniform.xml
glGetUniformfv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniform.xml
glGetUniformfvARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformi64vNV	http://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetUniform.xml
glGetUniformiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetUniform.xml
glGetUniformiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetUniform.xml
glGetUniformivARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformui64vNV	http://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformui64vNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetUniformuivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVariantArrayObjectfvATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVariantArrayObjectivATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVaryingLocationNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetVertexArrayIntegeri_vEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayIntegervEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointeri_vEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointervEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexAttribArrayObjectfvATI	http://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribArrayObjectivATI	http://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribIiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribIuiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIuivEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIuivEXT	http://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribLdv	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glGetVertexAttribLdv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribLdvEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glGetVertexAttribLi64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribLui64vNV	http://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribPointerv	http://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointerv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointerv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointervARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribPointervARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribPointervNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribdv	http://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribdvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribdvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribfvARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribfvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetVertexAttrib.xml
glGetVertexAttribivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribivARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribivNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVideoCaptureivNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glGetVideoi64vNV	http://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoivNV	http://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoui64vNV	http://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideouivNV	http://www.opengl.org/registry/specs/NV/present_video.txt
glGetnColorTableARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnCompressedTexImageARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnConvolutionFilterARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnHistogramARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapdvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapfvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapivARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMinmaxARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapfvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapuivARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapusvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPolygonStippleARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnSeparableFilterARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnTexImageARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformdvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformfvARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformivARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformuivARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGlobalAlphaFactorbSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactordSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorfSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactoriSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorsSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorubSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactoruiSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorusSUN	http://www.opengl.org/registry/specs/SUN/global_alpha.txt
glHint	http://www.opengl.org/sdk/docs/man/xhtml/glHint.xml
glHint	http://www.opengl.org/sdk/docs/man3/xhtml/glHint.xml
glHint	http://www.opengl.org/sdk/docs/man4/xhtml/glHint.xml
glHistogram	http://www.opengl.org/sdk/docs/man/xhtml/glHistogram.xml
glHistogramEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glImageTransformParameterfHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameterfvHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameteriHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameterivHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glImportSyncEXT	http://www.opengl.org/registry/specs/EXT/x11_sync_object.txt
glIndexFormatNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glIndexMask	http://www.opengl.org/sdk/docs/man/xhtml/glIndexMask.xml
glIndexPointer	http://www.opengl.org/sdk/docs/man/xhtml/glIndexPointer.xml
glIndexPointerEXT	http://www.opengl.org/registry/specs/EXT/vertex_array.txt
glIndexd	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexdv	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexf	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexfv	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexi	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexiv	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexs	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexsv	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexub	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexubv	http://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glInitNames	http://www.opengl.org/sdk/docs/man/xhtml/glInitNames.xml
glInstrumentsBufferSGIX	http://www.opengl.org/registry/specs/SGIX/instruments.txt
glInterleavedArrays	http://www.opengl.org/sdk/docs/man/xhtml/glInterleavedArrays.xml
glInterpolatePathsNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsArraySetEXT	http://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glIsAsyncMarkerSGIX	http://www.opengl.org/registry/specs/SGIX/async.txt
glIsBuffer	http://www.opengl.org/sdk/docs/man/xhtml/glIsBuffer.xml
glIsBuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glIsBuffer.xml
glIsBuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glIsBuffer.xml
glIsBufferARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glIsBufferResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glIsEnabled	http://www.opengl.org/sdk/docs/man/xhtml/glIsEnabled.xml
glIsEnabled	http://www.opengl.org/sdk/docs/man3/xhtml/glIsEnabled.xml
glIsEnabled	http://www.opengl.org/sdk/docs/man4/xhtml/glIsEnabled.xml
glIsEnabledIndexedEXT	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glIsEnabledIndexedEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glIsEnabledIndexedEXT	http://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glIsFenceAPPLE	http://www.opengl.org/registry/specs/APPLE/fence.txt
glIsFenceNV	http://www.opengl.org/registry/specs/NV/fence.txt
glIsFramebuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glIsFramebuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glIsFramebuffer.xml
glIsFramebuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glIsFramebuffer.xml
glIsFramebufferEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glIsList	http://www.opengl.org/sdk/docs/man/xhtml/glIsList.xml
glIsNameAMD	http://www.opengl.org/registry/specs/AMD/name_gen_delete.txt
glIsNamedBufferResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glIsNamedStringARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glIsObjectBufferATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glIsOcclusionQueryNV	http://www.opengl.org/registry/specs/NV/occlusion_query.txt
glIsPathNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsPointInFillPathNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsPointInStrokePathNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsProgram	http://www.opengl.org/sdk/docs/man/xhtml/glIsProgram.xml
glIsProgram	http://www.opengl.org/sdk/docs/man3/xhtml/glIsProgram.xml
glIsProgram	http://www.opengl.org/sdk/docs/man4/xhtml/glIsProgram.xml
glIsProgramARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glIsProgramARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glIsProgramNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glIsProgramPipeline	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glIsProgramPipeline	http://www.opengl.org/sdk/docs/man4/xhtml/glIsProgramPipeline.xml
glIsQuery	http://www.opengl.org/sdk/docs/man/xhtml/glIsQuery.xml
glIsQuery	http://www.opengl.org/sdk/docs/man3/xhtml/glIsQuery.xml
glIsQuery	http://www.opengl.org/sdk/docs/man4/xhtml/glIsQuery.xml
glIsQueryARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glIsRenderbuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glIsRenderbuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glIsRenderbuffer.xml
glIsRenderbuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glIsRenderbuffer.xml
glIsRenderbufferEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glIsSampler	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glIsSampler	http://www.opengl.org/sdk/docs/man3/xhtml/glIsSampler.xml
glIsSampler	http://www.opengl.org/sdk/docs/man4/xhtml/glIsSampler.xml
glIsShader	http://www.opengl.org/sdk/docs/man/xhtml/glIsShader.xml
glIsShader	http://www.opengl.org/sdk/docs/man3/xhtml/glIsShader.xml
glIsShader	http://www.opengl.org/sdk/docs/man4/xhtml/glIsShader.xml
glIsSync	http://www.opengl.org/registry/specs/ARB/sync.txt
glIsSync	http://www.opengl.org/sdk/docs/man3/xhtml/glIsSync.xml
glIsSync	http://www.opengl.org/sdk/docs/man4/xhtml/glIsSync.xml
glIsTexture	http://www.opengl.org/sdk/docs/man/xhtml/glIsTexture.xml
glIsTexture	http://www.opengl.org/sdk/docs/man3/xhtml/glIsTexture.xml
glIsTexture	http://www.opengl.org/sdk/docs/man4/xhtml/glIsTexture.xml
glIsTextureEXT	http://www.opengl.org/registry/specs/EXT/texture_object.txt
glIsTransformFeedback	http://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glIsTransformFeedback	http://www.opengl.org/sdk/docs/man4/xhtml/glIsTransformFeedback.xml
glIsTransformFeedbackNV	http://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glIsVertexArray	http://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glIsVertexArray	http://www.opengl.org/sdk/docs/man3/xhtml/glIsVertexArray.xml
glIsVertexArray	http://www.opengl.org/sdk/docs/man4/xhtml/glIsVertexArray.xml
glIsVertexArrayAPPLE	http://www.opengl.org/registry/specs/APPLE/vertex_array_object.txt
glIsVertexAttribEnabledAPPLE	http://www.opengl.org/registry/specs/APPLE/vertex_program_evaluators.txt
glJoinSwapGroupSGIX	http://www.opengl.org/registry/specs/SGIX/swap_group.txt
glLightEnviEXT	http://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glLightModelf	http://www.opengl.org/sdk/docs/man/xhtml/glLightModel.xml
glLightModelfv	http://www.opengl.org/sdk/docs/man/xhtml/glLightModel.xml
glLightModeli	http://www.opengl.org/sdk/docs/man/xhtml/glLightModel.xml
glLightModeliv	http://www.opengl.org/sdk/docs/man/xhtml/glLightModel.xml
glLightf	http://www.opengl.org/sdk/docs/man/xhtml/glLight.xml
glLightfv	http://www.opengl.org/sdk/docs/man/xhtml/glLight.xml
glLighti	http://www.opengl.org/sdk/docs/man/xhtml/glLight.xml
glLightiv	http://www.opengl.org/sdk/docs/man/xhtml/glLight.xml
glLineStipple	http://www.opengl.org/sdk/docs/man/xhtml/glLineStipple.xml
glLineWidth	http://www.opengl.org/sdk/docs/man/xhtml/glLineWidth.xml
glLineWidth	http://www.opengl.org/sdk/docs/man3/xhtml/glLineWidth.xml
glLineWidth	http://www.opengl.org/sdk/docs/man4/xhtml/glLineWidth.xml
glLineWidthxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glLinkProgram	http://www.opengl.org/sdk/docs/man/xhtml/glLinkProgram.xml
glLinkProgram	http://www.opengl.org/sdk/docs/man3/xhtml/glLinkProgram.xml
glLinkProgram	http://www.opengl.org/sdk/docs/man4/xhtml/glLinkProgram.xml
glLinkProgramARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glListBase	http://www.opengl.org/sdk/docs/man/xhtml/glListBase.xml
glListParameterfSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glListParameterfvSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glListParameteriSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glListParameterivSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glLoadIdentity	http://www.opengl.org/sdk/docs/man/xhtml/glLoadIdentity.xml
glLoadMatrixd	http://www.opengl.org/sdk/docs/man/xhtml/glLoadMatrix.xml
glLoadMatrixf	http://www.opengl.org/sdk/docs/man/xhtml/glLoadMatrix.xml
glLoadMatrixxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glLoadName	http://www.opengl.org/sdk/docs/man/xhtml/glLoadName.xml
glLoadProgramNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glLoadTransposeMatrixd	http://www.opengl.org/sdk/docs/man/xhtml/glLoadTransposeMatrix.xml
glLoadTransposeMatrixf	http://www.opengl.org/sdk/docs/man/xhtml/glLoadTransposeMatrix.xml
glLoadTransposeMatrixxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glLogicOp	http://www.opengl.org/sdk/docs/man/xhtml/glLogicOp.xml
glLogicOp	http://www.opengl.org/sdk/docs/man3/xhtml/glLogicOp.xml
glLogicOp	http://www.opengl.org/sdk/docs/man4/xhtml/glLogicOp.xml
glMakeBufferNonResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glMakeBufferResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glMakeNamedBufferNonResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glMakeNamedBufferResidentNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glMap1d	http://www.opengl.org/sdk/docs/man/xhtml/glMap1.xml
glMap1f	http://www.opengl.org/sdk/docs/man/xhtml/glMap1.xml
glMap1xOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glMap2d	http://www.opengl.org/sdk/docs/man/xhtml/glMap2.xml
glMap2f	http://www.opengl.org/sdk/docs/man/xhtml/glMap2.xml
glMap2xOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glMapBuffer	http://www.opengl.org/sdk/docs/man/xhtml/glMapBuffer.xml
glMapBuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glMapBuffer.xml
