glGetShaderiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetShader.xml
glGetShaderiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetShader.xml
glGetShaderiv	https://www.opengl.org/sdk/docs/man4/html/glGetShader.xhtml
glGetSharpenTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/sharpen_texture.txt
glGetString	https://www.opengl.org/sdk/docs/man/xhtml/glGetString.xml
glGetString	https://www.opengl.org/sdk/docs/man3/xhtml/glGetString.xml
glGetString	https://www.opengl.org/sdk/docs/man4/html/glGetString.xhtml
glGetStringi	https://www.opengl.org/sdk/docs/man3/xhtml/glGetString.xml
glGetStringi	https://www.opengl.org/sdk/docs/man4/html/glGetString.xhtml
glGetSubroutineIndex	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineIndex	https://www.opengl.org/sdk/docs/man4/html/glGetSubroutineIndex.xhtml
glGetSubroutineUniformLocation	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineUniformLocation	https://www.opengl.org/sdk/docs/man4/html/glGetSubroutineUniformLocation.xhtml
glGetSynciv	https://www.opengl.org/registry/specs/ARB/sync.txt
glGetSynciv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetSync.xml
glGetSynciv	https://www.opengl.org/sdk/docs/man4/html/glGetSync.xhtml
glGetTexEnvfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexEnv.xml
glGetTexEnviv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexEnv.xml
glGetTexEnvxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexFilterFuncSGIS	https://www.opengl.org/registry/specs/SGIS/texture_filter4.txt
glGetTexGendv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGenfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGeniv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGenxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexImage	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexImage.xml
glGetTexImage	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTexImage.xml
glGetTexImage	https://www.opengl.org/sdk/docs/man4/html/glGetTexImage.xhtml
glGetTexLevelParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterfv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterfv	https://www.opengl.org/sdk/docs/man4/html/glGetTexLevelParameter.xhtml
glGetTexLevelParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	https://www.opengl.org/sdk/docs/man4/html/glGetTexLevelParameter.xhtml
glGetTexLevelParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexParameterPointervAPPLE	https://www.opengl.org/registry/specs/APPLE/texture_range.txt
glGetTexParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexParameter.xml
glGetTexParameterfv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTexParameter.xml
glGetTexParameterfv	https://www.opengl.org/sdk/docs/man4/html/glGetTexParameter.xhtml
glGetTexParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetTexParameter.xml
glGetTexParameteriv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTexParameter.xml
glGetTexParameteriv	https://www.opengl.org/sdk/docs/man4/html/glGetTexParameter.xhtml
glGetTexParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTextureImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTrackMatrixivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetTransformFeedbackVarying	https://www.opengl.org/sdk/docs/man3/xhtml/glGetTransformFeedbackVarying.xml
glGetTransformFeedbackVarying	https://www.opengl.org/sdk/docs/man4/html/glGetTransformFeedbackVarying.xhtml
glGetTransformFeedbackVaryingEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetTransformFeedbackVaryingNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetUniformBlockIndex	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetUniformBlockIndex	https://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformBlockIndex.xml
glGetUniformBlockIndex	https://www.opengl.org/sdk/docs/man4/html/glGetUniformBlockIndex.xhtml
glGetUniformBufferSizeEXT	https://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformIndices	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetUniformIndices	https://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformIndices.xml
glGetUniformIndices	https://www.opengl.org/sdk/docs/man4/html/glGetUniformIndices.xhtml
glGetUniformLocation	https://www.opengl.org/sdk/docs/man/xhtml/glGetUniformLocation.xml
glGetUniformLocation	https://www.opengl.org/sdk/docs/man3/xhtml/glGetUniformLocation.xml
glGetUniformLocation	https://www.opengl.org/sdk/docs/man4/html/glGetUniformLocation.xhtml
glGetUniformLocationARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformOffsetEXT	https://www.opengl.org/registry/specs/EXT/bindable_uniform.txt
glGetUniformSubroutineuiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetUniformSubroutineuiv	https://www.opengl.org/sdk/docs/man4/html/glGetUniformSubroutine.xhtml
glGetUniformdv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glGetUniformfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetUniform.xml
glGetUniformfv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetUniform.xml
glGetUniformfv	https://www.opengl.org/sdk/docs/man4/html/glGetUniform.xhtml
glGetUniformfvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformi64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetUniform.xml
glGetUniformiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetUniform.xml
glGetUniformiv	https://www.opengl.org/sdk/docs/man4/html/glGetUniform.xhtml
glGetUniformivARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetUniformui64vNV	https://www.opengl.org/registry/specs/NV/gpu_shader5.txt
glGetUniformui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetUniformuivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVariantArrayObjectfvATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVariantArrayObjectivATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetVaryingLocationNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetVertexArrayIntegeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayIntegervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexArrayPointervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetVertexAttribArrayObjectfvATI	https://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribArrayObjectivATI	https://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glGetVertexAttribIiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIiv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribIivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribIuiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribIuiv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribIuivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetVertexAttribIuivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glGetVertexAttribLdv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glGetVertexAttribLdv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribLdvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glGetVertexAttribLi64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribLui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glGetVertexAttribPointerv	https://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointerv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttribPointerv.xml
glGetVertexAttribPointerv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttribPointerv.xhtml
glGetVertexAttribPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribPointervNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribdv	https://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribdv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribdvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribdvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribfv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribfvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribfvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVertexAttribiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetVertexAttrib.xml
glGetVertexAttribiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetVertexAttrib.xml
glGetVertexAttribiv	https://www.opengl.org/sdk/docs/man4/html/glGetVertexAttrib.xhtml
glGetVertexAttribivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetVertexAttribivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetVertexAttribivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetVideoCaptureivNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glGetVideoi64vNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoivNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideoui64vNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetVideouivNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glGetnColorTableARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnCompressedTexImageARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnConvolutionFilterARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnHistogramARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapdvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapfvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMapivARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnMinmaxARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapfvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapuivARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPixelMapusvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnPolygonStippleARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnSeparableFilterARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnTexImageARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformdvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformfvARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformivARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetnUniformuivARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGlobalAlphaFactorbSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactordSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorfSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactoriSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorsSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorubSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactoruiSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glGlobalAlphaFactorusSUN	https://www.opengl.org/registry/specs/SUN/global_alpha.txt
glHint	https://www.opengl.org/sdk/docs/man/xhtml/glHint.xml
glHint	https://www.opengl.org/sdk/docs/man3/xhtml/glHint.xml
glHint	https://www.opengl.org/sdk/docs/man4/html/glHint.xhtml
glHistogram	https://www.opengl.org/sdk/docs/man/xhtml/glHistogram.xml
glHistogramEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glImageTransformParameterfHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameterfvHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameteriHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glImageTransformParameterivHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glImportSyncEXT	https://www.opengl.org/registry/specs/EXT/x11_sync_object.txt
glIndexFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glIndexMask	https://www.opengl.org/sdk/docs/man/xhtml/glIndexMask.xml
glIndexPointer	https://www.opengl.org/sdk/docs/man/xhtml/glIndexPointer.xml
glIndexPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glIndexd	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexdv	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexf	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexfv	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexi	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexiv	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexs	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexsv	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexub	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glIndexubv	https://www.opengl.org/sdk/docs/man/xhtml/glIndex.xml
glInitNames	https://www.opengl.org/sdk/docs/man/xhtml/glInitNames.xml
glInstrumentsBufferSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glInterleavedArrays	https://www.opengl.org/sdk/docs/man/xhtml/glInterleavedArrays.xml
glInterpolatePathsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsArraySetEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glIsAsyncMarkerSGIX	https://www.opengl.org/registry/specs/SGIX/async.txt
glIsBuffer	https://www.opengl.org/sdk/docs/man/xhtml/glIsBuffer.xml
glIsBuffer	https://www.opengl.org/sdk/docs/man3/xhtml/glIsBuffer.xml
glIsBuffer	https://www.opengl.org/sdk/docs/man4/html/glIsBuffer.xhtml
glIsBufferARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glIsBufferResidentNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glIsEnabled	https://www.opengl.org/sdk/docs/man/xhtml/glIsEnabled.xml
glIsEnabled	https://www.opengl.org/sdk/docs/man3/xhtml/glIsEnabled.xml
glIsEnabled	https://www.opengl.org/sdk/docs/man4/html/glIsEnabled.xhtml
glIsEnabledIndexedEXT	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glIsEnabledIndexedEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glIsEnabledIndexedEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glIsFenceAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glIsFenceNV	https://www.opengl.org/registry/specs/NV/fence.txt
glIsFramebuffer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glIsFramebuffer	https://www.opengl.org/sdk/docs/man3/xhtml/glIsFramebuffer.xml
glIsFramebuffer	https://www.opengl.org/sdk/docs/man4/html/glIsFramebuffer.xhtml
glIsFramebufferEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glIsList	https://www.opengl.org/sdk/docs/man/xhtml/glIsList.xml
glIsNameAMD	https://www.opengl.org/registry/specs/AMD/name_gen_delete.txt
glIsNamedBufferResidentNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glIsNamedStringARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glIsObjectBufferATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glIsOcclusionQueryNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glIsPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsPointInFillPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsPointInStrokePathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glIsProgram	https://www.opengl.org/sdk/docs/man/xhtml/glIsProgram.xml
glIsProgram	https://www.opengl.org/sdk/docs/man3/xhtml/glIsProgram.xml
glIsProgram	https://www.opengl.org/sdk/docs/man4/html/glIsProgram.xhtml
glIsProgramARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glIsProgramARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glIsProgramNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glIsProgramPipeline	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glIsProgramPipeline	https://www.opengl.org/sdk/docs/man4/html/glIsProgramPipeline.xhtml
glIsQuery	https://www.opengl.org/sdk/docs/man/xhtml/glIsQuery.xml
glIsQuery	https://www.opengl.org/sdk/docs/man3/xhtml/glIsQuery.xml
glIsQuery	https://www.opengl.org/sdk/docs/man4/html/glIsQuery.xhtml
glIsQueryARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
